2025-12-27 15:31:24 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:28:13 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:28:13 | INFO | Starting up the application...
2025-12-28 14:29:13 | INFO | Shutting down the application...
2025-12-28 14:29:14 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:29:14 | INFO | Starting up the application...
2025-12-28 14:29:42 | INFO | Shutting down the application...
2025-12-28 14:29:42 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:29:42 | INFO | Starting up the application...
2025-12-28 14:30:54 | INFO | Shutting down the application...
2025-12-28 14:30:54 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:30:54 | INFO | Starting up the application...
2025-12-28 14:31:32 | INFO | Shutting down the application...
2025-12-28 14:31:32 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:31:33 | INFO | Starting up the application...
2025-12-28 14:32:25 | INFO | Shutting down the application...
2025-12-28 14:32:25 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:32:25 | INFO | Starting up the application...
2025-12-28 14:32:26 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:32:26 | INFO | Starting up the application...
2025-12-28 14:32:44 | INFO | Shutting down the application...
2025-12-28 14:32:44 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:32:44 | INFO | Starting up the application...
2025-12-28 14:32:53 | INFO | Shutting down the application...
2025-12-28 14:32:54 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:32:54 | INFO | Starting up the application...
2025-12-28 14:33:09 | INFO | Shutting down the application...
2025-12-28 14:33:10 | DEBUG | Logger initialized in development mode with level DEBUG
2025-12-28 14:33:10 | INFO | Starting up the application...
2025-12-28 14:33:22 | INFO | User logged in: lhernandez@mail.com
2025-12-28 14:33:32 | INFO | Retrieved 4 cars from database by user ID: 15
