2026-01-02 16:19:58 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:36 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:36 | INFO | Starting up the application...
2026-01-02 16:24:54 | INFO | Shutting down the application...
2026-01-02 16:24:54 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:54 | INFO | Starting up the application...
2026-01-02 16:24:55 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:55 | INFO | Starting up the application...
2026-01-02 16:25:30 | INFO | Shutting down the application...
2026-01-02 16:25:30 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:25:30 | INFO | Starting up the application...
2026-01-02 16:25:34 | INFO | Shutting down the application...
2026-01-02 16:25:34 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:25:34 | INFO | Starting up the application...
2026-01-02 16:25:35 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:25:35 | INFO | Starting up the application...
2026-01-02 16:25:49 | INFO | Shutting down the application...
2026-01-02 16:25:49 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:25:50 | INFO | Starting up the application...
2026-01-02 16:26:04 | INFO | Shutting down the application...
2026-01-02 16:26:05 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:26:05 | INFO | Starting up the application...
2026-01-02 16:26:17 | INFO | Shutting down the application...
2026-01-02 16:26:17 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:26:17 | INFO | Starting up the application...
2026-01-02 16:26:50 | INFO | Shutting down the application...
2026-01-02 16:26:50 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:26:50 | INFO | Starting up the application...
2026-01-02 16:26:59 | INFO | Shutting down the application...
2026-01-02 16:26:59 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:26:59 | INFO | Starting up the application...
2026-01-02 16:27:21 | INFO | Shutting down the application...
2026-01-02 16:27:21 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:27:21 | INFO | Starting up the application...
2026-01-02 16:27:31 | INFO | Shutting down the application...
2026-01-02 16:27:31 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:27:31 | INFO | Starting up the application...
2026-01-02 16:27:40 | INFO | Shutting down the application...
2026-01-02 16:27:40 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:27:40 | INFO | Starting up the application...
2026-01-02 16:27:52 | INFO | Shutting down the application...
2026-01-02 16:27:53 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:27:53 | INFO | Starting up the application...
2026-01-02 16:28:04 | INFO | Shutting down the application...
2026-01-02 16:28:05 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:28:05 | INFO | Starting up the application...
2026-01-02 16:28:10 | INFO | Shutting down the application...
2026-01-02 16:28:11 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:28:11 | INFO | Starting up the application...
2026-01-02 16:28:11 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:28:11 | INFO | Starting up the application...
